filename,verdict,bands,dtype,nodata,width,height,nodata_pct,detail
patch_pingluo_025.tif,OK,8,float32,-9999.0,401,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_026.tif,OK,8,float32,-9999.0,401,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_027.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_028.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_029.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_030.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_001.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_002.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_003.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_004.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_005.tif,OK,8,float32,-9999.0,401,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_006.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_007.tif,OK,8,float32,-9999.0,401,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_008.tif,OK,8,float32,-9999.0,401,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_009.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_010.tif,OK,8,float32,-9999.0,401,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_011.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_012.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_013.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_014.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_015.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_016.tif,OK,8,float32,-9999.0,401,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_017.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_018.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_019.tif,OK,8,float32,-9999.0,401,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_020.tif,OK,8,float32,-9999.0,401,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_021.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_022.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_023.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_024.tif,OK,8,float32,-9999.0,401,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_025.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_026.tif,OK,8,float32,-9999.0,401,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_027.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_028.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_029.tif,OK,8,float32,-9999.0,401,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_daan_030.tif,OK,8,float32,-9999.0,401,402,0.0,"8 波段 float32, NoData占比 0.0%"
